runtime: 18.697945 rate: 385069.111260
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 48, 3004012, 3095175, 5307, 91447, 7408, 303, 6.717s, 5
1, 0, 0, 93, 212, 0, 10576, 3831, 7405, 4043, 13.194s, 5
2, 0, 0, 112, 7434, 7291, 8460, 583, 7371, 727, 11.071s, 5
3, 0, 0, 3, 233348, 233312, 8949, 5, 7394, 73, 4.478s, 5
4, 0, 0, 105, 14584, 14582, 9416, 2120, 7582, 2124, 11.236s, 5
5, 0, 0, 131, 57474, 58328, 9732, 3412, 7391, 2566, 11.103s, 5
6, 0, 0, 129, 342, 0, 9469, 514, 12591, 856, 10.393s, 5
7, 0, 0, 203, 356, 0, 8682, 1848, 7399, 2204, 9.795s, 5
8, 0, 0, 120, 280, 0, 8771, 0, 7360, 280, 11.296s, 5
9, 0, 0, 113, 14563, 14582, 4329, 707, 7445, 690, 10.545s, 5
10, 0, 0, 137, 296, 0, 6127, 228, 7442, 524, 10.123s, 5
11, 0, 0, 312, 21933, 21873, 6165, 520, 7520, 583, 9.813s, 5
12, 0, 0, 98, 14538, 14582, 8677, 3159, 7454, 3117, 12.626s, 5
13, 0, 0, 120, 7430, 7291, 10559, 701, 7360, 841, 10.931s, 5
14, 0, 0, 156, 21778, 21873, 8888, 1901, 7414, 1809, 10.053s, 5
15, 0, 0, 96, 251, 0, 5073, 1410, 7488, 1661, 11.721s, 5
16, 0, 0, 109, 21691, 21873, 11199, 4405, 7368, 4226, 11.987s, 5
17, 0, 0, 89, 21671, 21873, 10013, 2112, 7489, 1913, 12.840s, 5
18, 0, 0, 40, 7343, 7291, 6899, 644, 7536, 697, 13.876s, 5
19, 0, 0, 116, 21698, 21873, 7077, 4356, 7520, 4184, 12.331s, 5
20, 0, 0, 82, 22218, 21873, 11104, 3146, 12676, 3494, 10.481s, 5
21, 0, 0, 99, 36098, 36455, 11074, 1637, 12722, 1285, 11.001s, 5
22, 0, 0, 136, 334, 0, 6584, 2, 7509, 336, 9.821s, 5
23, 0, 0, 121, 322, 0, 4793, 0, 7511, 322, 10.940s, 5
24, 0, 0, 96, 259, 0, 8943, 3847, 7750, 4106, 11.560s, 5
25, 0, 0, 85, 36020, 36455, 5694, 1573, 8577, 1143, 11.787s, 5
26, 0, 0, 101, 243, 0, 8444, 497, 8573, 740, 12.076s, 5
27, 0, 0, 55, 35962, 36455, 11857, 2247, 7595, 1759, 13.045s, 5
28, 0, 0, 122, 7401, 7291, 8233, 778, 8528, 889, 12.068s, 5
29, 0, 0, 89, 251, 0, 10323, 923, 7515, 1174, 12.353s, 5
30, 0, 0, 85, 7377, 7291, 6061, 586, 7531, 673, 12.751s, 5
31, 0, 0, 106, 278, 0, 8507, 130, 7474, 408, 11.553s, 5
32, 0, 0, 102, 217, 0, 9541, 487, 7578, 704, 13.056s, 5
