runtime: 13.674903 rate: 442564.955850
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 1528, 55599, 58860, 4642, 6101, 5521, 2854, 3.176s, 5
1, 0, 0, 23, 174, 0, 9745, 572, 6805, 746, 10.715s, 5
2, 0, 0, 13, 154, 0, 6250, 146, 5573, 300, 11.599s, 5
3, 0, 0, 1474, 28042, 26490, 8017, 3, 5315, 1560, 5.725s, 5
4, 0, 0, 7, 5258, 5298, 8738, 184, 8007, 145, 12.705s, 5
5, 0, 0, 8, 68887, 68874, 8984, 269, 6792, 295, 8.030s, 5
6, 0, 0, 48, 235, 0, 8428, 1182, 6805, 1417, 11.376s, 5
7, 0, 0, 3, 74, 0, 7457, 57, 6839, 131, 12.570s, 5
8, 0, 0, 34, 138, 0, 6818, 1, 5576, 139, 11.817s, 5
9, 0, 0, 485, 16211, 15894, 3530, 695, 6849, 1015, 10.770s, 5
10, 0, 0, 25, 16022, 15894, 5898, 46, 6842, 177, 8.193s, 5
11, 0, 0, 118, 15792, 15894, 5086, 380, 6811, 281, 11.862s, 5
12, 0, 0, 2, 68, 0, 7333, 148, 6833, 216, 12.678s, 5
13, 0, 0, 287, 10771, 10596, 9120, 477, 6812, 654, 11.396s, 5
14, 0, 0, 101, 198, 0, 8304, 928, 6825, 1126, 11.696s, 5
15, 0, 0, 115, 206, 0, 4788, 35, 6826, 241, 11.441s, 5
16, 0, 0, 86, 5370, 5298, 9350, 1299, 6787, 1372, 11.984s, 5
17, 0, 0, 46, 10586, 10596, 8734, 379, 6808, 371, 12.010s, 5
18, 0, 0, 75, 217, 0, 5737, 142, 5556, 359, 11.305s, 5
19, 0, 0, 238, 26297, 26490, 6217, 860, 6870, 672, 11.893s, 5
20, 0, 0, 41, 5324, 5298, 9808, 953, 8045, 980, 11.214s, 5
21, 0, 0, 13, 5270, 5298, 9721, 248, 6860, 221, 12.611s, 5
22, 0, 0, 25, 151, 0, 5882, 22, 5640, 173, 10.187s, 5
23, 0, 0, 26, 5348, 5298, 4150, 56, 5625, 107, 10.959s, 5
24, 0, 0, 0, 86, 0, 7744, 84, 6869, 170, 12.079s, 5
25, 0, 0, 48, 5335, 5298, 5151, 349, 7870, 387, 11.939s, 5
26, 0, 0, 14, 15709, 15894, 8137, 397, 8054, 215, 11.448s, 5
27, 0, 0, 15, 31360, 31788, 10398, 476, 5547, 54, 11.322s, 5
28, 0, 0, 28, 106, 0, 6798, 205, 6898, 311, 11.900s, 5
29, 0, 0, 24, 171, 0, 9101, 22, 5566, 193, 10.207s, 5
30, 0, 0, 3, 5301, 5298, 5473, 286, 6875, 290, 11.982s, 5
31, 0, 0, 808, 942, 0, 7051, 1788, 5581, 2730, 9.470s, 5
32, 0, 0, 3, 60, 0, 8077, 112, 8046, 172, 12.843s, 5
33, 0, 0, 84, 5385, 5298, 10310, 995, 8050, 1083, 11.681s, 5
34, 0, 0, 9, 5317, 5298, 6141, 110, 6873, 130, 11.621s, 5
35, 0, 0, 4, 5310, 5298, 7334, 168, 5615, 181, 9.719s, 5
36, 0, 0, 156, 265, 0, 11766, 469, 5338, 734, 11.548s, 5
37, 0, 0, 69, 154, 0, 9922, 139, 6817, 293, 12.222s, 5
38, 0, 0, 45, 5332, 5298, 9164, 268, 6837, 303, 11.868s, 5
39, 0, 0, 33, 271, 0, 5583, 111, 6842, 382, 11.328s, 5
40, 0, 0, 18, 110, 0, 6868, 93, 6835, 203, 12.267s, 5
41, 0, 0, 88, 5351, 5298, 7984, 366, 6825, 420, 12.180s, 5
42, 0, 0, 8, 20894, 21192, 7073, 417, 6838, 123, 12.034s, 5
43, 0, 0, 30, 10525, 10596, 7110, 194, 5563, 125, 11.913s, 5
44, 0, 0, 58, 10522, 15894, 5137, 5741, 6869, 372, 12.218s, 5
45, 0, 0, 4, 61, 0, 9288, 74, 6850, 135, 12.758s, 5
46, 0, 0, 31, 127, 0, 8806, 0, 5349, 127, 12.172s, 5
47, 0, 0, 201, 278, 0, 8161, 163, 6860, 441, 11.803s, 5
48, 0, 0, 332, 5650, 5298, 7349, 563, 6838, 916, 10.895s, 5
49, 0, 0, 4, 58, 0, 5474, 21, 5358, 79, 12.708s, 5
50, 0, 0, 1456, 1608, 0, 7251, 237, 6872, 1845, 8.042s, 5
51, 0, 0, 11, 97, 0, 6313, 91, 6852, 188, 12.269s, 5
52, 0, 0, 20, 176, 0, 4783, 0, 5365, 176, 11.512s, 5
53, 0, 0, 27, 5353, 10596, 7254, 5498, 6839, 257, 12.341s, 5
54, 0, 0, 23, 104, 0, 3724, 9, 5599, 113, 12.219s, 5
55, 0, 0, 530, 5906, 5298, 6636, 0, 5372, 609, 9.216s, 5
56, 0, 0, 30, 126, 0, 4488, 114, 6911, 240, 12.102s, 5
57, 0, 0, 10, 66, 0, 7574, 38, 6916, 104, 12.634s, 5
58, 0, 0, 1, 78, 0, 4634, 12, 6907, 90, 12.403s, 5
59, 0, 0, 26, 103, 0, 9831, 97, 6894, 200, 12.205s, 5
60, 0, 0, 13, 98, 0, 8075, 58, 6886, 156, 12.248s, 5
61, 0, 0, 16, 170, 0, 6683, 7, 5599, 177, 11.505s, 5
62, 0, 0, 10, 20923, 21192, 6752, 455, 6912, 190, 11.680s, 5
63, 0, 0, 26, 10533, 10596, 6731, 211, 5647, 150, 11.806s, 5
64, 0, 0, 43, 156, 0, 4762, 197, 5647, 353, 11.652s, 5
65, 0, 0, 53, 133, 0, 5453, 52, 5609, 185, 12.339s, 5
66, 0, 0, 35, 121, 0, 6216, 5, 5595, 126, 12.039s, 5
67, 0, 0, 29, 215, 0, 9538, 157, 5635, 372, 11.205s, 5
68, 0, 0, 13, 92, 0, 4927, 97, 6901, 189, 12.253s, 5
69, 0, 0, 25, 5318, 5298, 10132, 438, 8063, 459, 11.912s, 5
70, 0, 0, 85, 10663, 10596, 6620, 259, 8077, 328, 10.039s, 5
