runtime: 11.919106 rate: 506550.819148
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 178, 65571, 70197, 6538, 5388, 8094, 778, 1.977s, 5
1, 0, 0, 124, 300, 0, 10885, 1350, 9578, 1650, 5.722s, 5
2, 0, 0, 88, 10675, 10710, 9936, 366, 9110, 333, 8.058s, 5
3, 0, 0, 29, 457, 0, 9896, 975, 8075, 1432, 3.728s, 5
4, 0, 0, 126, 188, 0, 10320, 188, 10696, 376, 7.514s, 5
5, 0, 0, 117, 217, 0, 10886, 69, 9579, 286, 7.056s, 5
6, 0, 0, 112, 5480, 5355, 10057, 649, 9580, 775, 7.084s, 5
7, 0, 0, 146, 233, 0, 10378, 96, 9556, 329, 6.520s, 5
8, 0, 0, 20, 31982, 32130, 9476, 376, 8077, 234, 3.469s, 5
9, 0, 0, 127, 210, 0, 5898, 71, 9583, 281, 7.156s, 5
10, 0, 0, 156, 300, 0, 8426, 1251, 9546, 1551, 5.464s, 5
11, 0, 0, 132, 247, 0, 6957, 50, 9584, 297, 6.251s, 5
12, 0, 0, 121, 184, 0, 9214, 244, 8082, 428, 7.626s, 5
13, 0, 0, 131, 222, 0, 11103, 1160, 9587, 1382, 6.841s, 5
14, 0, 0, 130, 257, 0, 9601, 127, 9606, 384, 6.392s, 5
15, 0, 0, 104, 5440, 5355, 6031, 200, 8146, 286, 7.778s, 5
16, 0, 0, 124, 205, 0, 13315, 186, 8076, 391, 7.522s, 5
17, 0, 0, 119, 206, 0, 11411, 593, 8088, 799, 7.249s, 5
18, 0, 0, 131, 297, 0, 7947, 281, 8189, 578, 6.250s, 5
19, 0, 0, 108, 15969, 16065, 7920, 678, 9615, 585, 7.300s, 5
20, 0, 0, 118, 224, 0, 12596, 382, 9626, 606, 7.100s, 5
21, 0, 0, 107, 213, 0, 11685, 433, 10749, 646, 7.235s, 5
22, 0, 0, 36, 10916, 10710, 7576, 235, 8181, 443, 4.507s, 5
23, 0, 0, 202, 343, 0, 5565, 93, 8195, 436, 5.207s, 5
24, 0, 0, 129, 10747, 10710, 9718, 753, 9622, 792, 6.897s, 5
25, 0, 0, 114, 206, 0, 7055, 239, 10751, 445, 7.419s, 5
26, 0, 0, 119, 265, 0, 9792, 740, 9631, 1005, 6.829s, 5
27, 0, 0, 102, 175, 0, 12369, 1304, 9651, 1479, 7.847s, 5
28, 0, 0, 148, 264, 0, 9506, 1772, 10728, 2036, 6.320s, 5
29, 0, 0, 162, 248, 0, 12831, 2064, 9571, 2312, 6.607s, 5
30, 0, 0, 112, 204, 0, 7020, 352, 9630, 556, 7.223s, 5
31, 0, 0, 122, 234, 0, 9795, 105, 8154, 339, 6.736s, 5
32, 0, 0, 124, 226, 0, 11801, 1232, 9595, 1458, 6.811s, 5
33, 0, 0, 156, 246, 0, 13115, 417, 9604, 663, 6.201s, 5
34, 0, 0, 134, 208, 0, 8830, 547, 8140, 755, 7.019s, 5
35, 0, 0, 133, 186, 0, 8997, 458, 8227, 644, 7.508s, 5
36, 0, 0, 118, 5569, 5355, 14672, 1603, 7991, 1818, 5.478s, 5
37, 0, 0, 110, 5485, 5355, 12440, 505, 8057, 636, 7.151s, 5
38, 0, 0, 156, 26606, 26775, 10085, 1372, 9431, 1208, 5.033s, 5
39, 0, 0, 74, 21296, 21420, 8164, 1024, 7985, 904, 6.269s, 5
40, 0, 0, 135, 16001, 16065, 9435, 687, 9404, 626, 6.702s, 5
41, 0, 0, 132, 26501, 26775, 9478, 667, 8164, 398, 6.868s, 5
42, 0, 0, 80, 204, 0, 9518, 281, 7993, 485, 7.519s, 5
43, 0, 0, 92, 5478, 5355, 10836, 629, 7985, 753, 7.093s, 5
44, 0, 0, 130, 31783, 32130, 5467, 854, 9480, 513, 6.374s, 5
45, 0, 0, 111, 277, 0, 11868, 1632, 8087, 1909, 7.046s, 5
46, 0, 0, 134, 331, 0, 11319, 21, 8060, 352, 5.272s, 5
47, 0, 0, 131, 10811, 10710, 11641, 5194, 10656, 5297, 5.609s, 5
48, 0, 0, 119, 243, 0, 7925, 567, 10692, 810, 6.831s, 5
49, 0, 0, 16, 32075, 32130, 7387, 144, 8040, 95, 3.055s, 5
50, 0, 0, 208, 387, 0, 8371, 590, 8085, 977, 4.205s, 5
51, 0, 0, 136, 5508, 5355, 8075, 375, 8056, 529, 6.318s, 5
52, 0, 0, 414, 553, 0, 8401, 152, 7930, 705, 4.131s, 5
53, 0, 0, 106, 15982, 16065, 9184, 550, 9456, 470, 6.757s, 5
54, 0, 0, 127, 248, 0, 4968, 0, 8185, 248, 6.711s, 5
55, 0, 0, 234, 11032, 10710, 8316, 2, 8055, 326, 3.620s, 5
56, 0, 0, 130, 225, 0, 6809, 371, 9538, 596, 7.016s, 5
57, 0, 0, 131, 301, 0, 9344, 1046, 9615, 1347, 6.280s, 5
58, 0, 0, 128, 16014, 16065, 6486, 609, 8147, 561, 6.242s, 5
59, 0, 0, 120, 31743, 32130, 11838, 1278, 9575, 897, 6.794s, 5
60, 0, 0, 156, 10820, 10710, 8835, 415, 9628, 527, 5.398s, 5
61, 0, 0, 113, 10993, 10710, 7456, 19, 9546, 304, 3.775s, 5
62, 0, 0, 125, 16019, 16065, 7234, 799, 10747, 756, 6.518s, 5
63, 0, 0, 134, 5534, 5355, 8251, 1211, 9512, 1391, 6.167s, 5
64, 0, 0, 206, 372, 0, 6147, 157, 8212, 529, 4.948s, 5
65, 0, 0, 108, 5443, 5355, 7907, 785, 8121, 874, 7.659s, 5
66, 0, 0, 181, 426, 0, 8166, 18, 8124, 444, 4.606s, 5
67, 0, 0, 145, 5499, 5355, 11533, 482, 9562, 627, 6.452s, 5
68, 0, 0, 139, 241, 0, 8148, 245, 9476, 486, 6.650s, 5
69, 0, 0, 123, 10747, 10710, 14477, 1525, 10684, 1564, 7.086s, 5
70, 0, 0, 147, 301, 0, 7333, 347, 9639, 648, 5.209s, 5
71, 0, 0, 127, 245, 0, 10130, 1260, 8199, 1505, 6.410s, 5
72, 0, 0, 193, 400, 0, 6241, 109, 7985, 509, 4.465s, 5
73, 0, 0, 174, 10780, 10710, 7509, 257, 9472, 329, 5.829s, 5
74, 0, 0, 142, 16031, 16065, 7900, 579, 9459, 548, 6.156s, 5
75, 0, 0, 128, 227, 0, 7964, 1213, 8138, 1440, 6.820s, 5
76, 0, 0, 161, 240, 0, 8647, 346, 9448, 586, 6.666s, 5
77, 0, 0, 134, 5504, 5355, 9512, 1392, 9522, 1542, 6.693s, 5
78, 0, 0, 132, 214, 0, 9261, 197, 8117, 411, 7.141s, 5
79, 0, 0, 124, 10740, 10710, 12767, 802, 9415, 834, 6.987s, 5
80, 0, 0, 127, 227, 0, 7477, 697, 9460, 924, 6.788s, 5
81, 0, 0, 126, 247, 0, 9384, 543, 9427, 790, 6.618s, 5
82, 0, 0, 166, 289, 0, 8768, 34, 8143, 323, 6.234s, 5
83, 0, 0, 164, 309, 0, 5965, 522, 9460, 831, 5.546s, 5
84, 0, 0, 126, 219, 0, 9739, 262, 9423, 481, 6.810s, 5
85, 0, 0, 134, 5495, 5355, 11560, 1614, 9434, 1755, 6.574s, 5
86, 0, 0, 163, 21274, 21420, 9570, 1431, 9456, 1289, 6.581s, 5
87, 0, 0, 129, 5484, 5355, 8254, 733, 8110, 863, 6.858s, 5
88, 0, 0, 127, 234, 0, 10924, 544, 9543, 778, 6.929s, 5
89, 0, 0, 166, 16057, 16065, 6668, 2083, 9523, 2078, 5.695s, 5
90, 0, 0, 147, 237, 0, 9723, 390, 9636, 627, 6.783s, 5
91, 0, 0, 161, 292, 0, 8901, 446, 9485, 738, 5.738s, 5
92, 0, 0, 138, 223, 0, 9915, 437, 9546, 660, 6.724s, 5
93, 0, 0, 131, 208, 0, 6142, 1862, 8191, 2070, 7.443s, 5
94, 0, 0, 178, 324, 0, 7456, 222, 9538, 546, 5.405s, 5
95, 0, 0, 144, 217, 0, 4300, 144, 9517, 361, 7.173s, 5
96, 0, 0, 164, 5523, 5355, 9904, 179, 9503, 348, 6.009s, 5
97, 0, 0, 132, 215, 0, 8152, 1137, 9553, 1352, 7.086s, 5
98, 0, 0, 114, 209, 0, 12935, 361, 9559, 570, 7.115s, 5
99, 0, 0, 160, 5497, 5355, 9845, 224, 9543, 367, 6.614s, 5
100, 0, 0, 204, 277, 0, 9055, 391, 9508, 668, 5.864s, 5
101, 0, 0, 216, 295, 0, 7430, 7, 8215, 302, 6.096s, 5
102, 0, 0, 214, 340, 0, 7882, 12, 8090, 352, 5.391s, 5
103, 0, 0, 167, 16112, 16065, 13692, 1138, 8123, 1188, 5.063s, 5
104, 0, 0, 91, 161, 0, 9215, 1573, 9577, 1734, 8.178s, 5
105, 0, 0, 139, 10961, 10710, 5140, 937, 9605, 1190, 3.580s, 5
106, 0, 0, 125, 189, 0, 10114, 249, 9601, 438, 7.416s, 5
107, 0, 0, 157, 325, 0, 10931, 265, 8185, 590, 5.253s, 5
108, 0, 0, 163, 406, 0, 10405, 63, 9431, 469, 4.528s, 5
109, 0, 0, 92, 5522, 5355, 10378, 85, 9530, 253, 5.834s, 5
110, 0, 0, 133, 258, 0, 11984, 2780, 9452, 3038, 6.798s, 5
111, 0, 0, 134, 230, 0, 9658, 77, 9469, 307, 6.749s, 5
112, 0, 0, 473, 579, 0, 8829, 492, 6445, 1071, 3.870s, 5
113, 0, 0, 126, 223, 0, 6656, 1227, 9503, 1450, 7.011s, 5
114, 0, 0, 147, 5525, 5355, 8192, 605, 9572, 776, 6.008s, 5
115, 0, 0, 134, 16281, 16065, 11062, 100, 9529, 319, 3.222s, 5
116, 0, 0, 133, 255, 0, 6792, 417, 9509, 672, 6.325s, 5
117, 0, 0, 263, 442, 0, 10521, 1476, 8080, 1918, 4.395s, 5
118, 0, 0, 104, 206, 0, 7496, 833, 9515, 1039, 7.325s, 5
119, 0, 0, 123, 216, 0, 8634, 611, 9561, 827, 7.148s, 5
120, 0, 0, 121, 26491, 26775, 10372, 994, 9447, 715, 6.892s, 5
121, 0, 0, 101, 5465, 5355, 7607, 465, 9457, 576, 6.973s, 5
122, 0, 0, 139, 247, 0, 12371, 828, 10641, 1075, 6.892s, 5
123, 0, 0, 142, 237, 0, 11325, 607, 10690, 844, 6.795s, 5
124, 0, 0, 113, 209, 0, 10924, 518, 8061, 727, 7.447s, 5
125, 0, 0, 106, 210, 0, 11021, 1628, 9440, 1838, 7.389s, 5
126, 0, 0, 96, 209, 0, 11369, 198, 9564, 407, 7.473s, 5
127, 0, 0, 159, 231, 0, 9003, 1095, 9588, 1326, 6.544s, 5
128, 0, 0, 124, 205, 0, 10088, 447, 9624, 652, 7.063s, 5
129, 0, 0, 124, 218, 0, 9049, 377, 9658, 595, 6.777s, 5
130, 0, 0, 119, 199, 0, 8461, 587, 9533, 786, 7.408s, 5
131, 0, 0, 209, 16066, 16065, 9066, 1196, 9593, 1200, 5.449s, 5
132, 0, 0, 186, 318, 0, 6788, 0, 8134, 318, 6.213s, 5
133, 0, 0, 177, 261, 0, 4967, 1961, 9602, 2222, 6.445s, 5
134, 0, 0, 259, 404, 0, 7141, 15, 8119, 419, 4.692s, 5
135, 0, 0, 121, 5585, 5355, 7386, 873, 9642, 1104, 5.536s, 5
136, 0, 0, 140, 10743, 10710, 10950, 777, 9639, 812, 6.714s, 5
137, 0, 0, 136, 241, 0, 7628, 968, 9546, 1209, 6.732s, 5
