runtime: 411.617003 rate: 17491.991214
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 35032, 4483896, 4539369, 23397, 56455, 21705, 1200, 332.783s, 5
1, 0, 0, 0, 0, 0, 27912, 0, 21259, 0, 411.525s, 5
2, 0, 0, 0, 0, 0, 29426, 0, 21229, 0, 411.501s, 5
3, 0, 0, 0, 0, 0, 28365, 0, 21699, 0, 411.514s, 5
4, 0, 0, 0, 0, 0, 27437, 0, 29318, 0, 411.499s, 5
5, 0, 0, 0, 0, 0, 26275, 0, 29101, 0, 411.469s, 5
6, 0, 0, 0, 0, 0, 30417, 0, 29124, 0, 411.520s, 5
7, 0, 0, 0, 0, 0, 32344, 0, 30636, 0, 411.487s, 5
8, 0, 0, 0, 0, 0, 27436, 0, 21702, 0, 411.522s, 5
9, 0, 0, 0, 0, 0, 21423, 0, 30655, 0, 411.482s, 5
10, 0, 0, 0, 0, 0, 29815, 0, 35500, 0, 411.471s, 5
11, 0, 0, 0, 0, 0, 26562, 0, 36887, 0, 411.534s, 5
12, 0, 0, 0, 0, 0, 23722, 0, 29117, 0, 411.504s, 5
13, 0, 0, 0, 0, 0, 30877, 0, 29126, 0, 411.453s, 5
14, 0, 0, 0, 0, 0, 29849, 0, 36908, 0, 411.486s, 5
15, 0, 0, 0, 0, 0, 26904, 0, 27273, 0, 411.511s, 5
16, 0, 0, 0, 0, 0, 29066, 0, 29114, 0, 411.487s, 5
17, 0, 0, 0, 0, 0, 28235, 0, 29107, 0, 411.519s, 5
18, 0, 0, 0, 0, 0, 27764, 0, 21739, 0, 411.514s, 5
19, 0, 0, 0, 0, 0, 23573, 0, 30706, 0, 411.525s, 5
20, 0, 0, 185, 185, 0, 31613, 0, 37024, 185, 411.293s, 5
21, 0, 0, 0, 0, 0, 25475, 0, 30715, 0, 411.497s, 5
22, 0, 0, 0, 0, 0, 23429, 0, 21776, 0, 411.532s, 5
23, 0, 0, 0, 0, 0, 23953, 0, 21790, 0, 411.508s, 5
24, 0, 0, 0, 0, 0, 32224, 0, 30727, 0, 411.526s, 5
25, 0, 0, 0, 0, 0, 26152, 0, 30725, 0, 411.424s, 5
26, 0, 0, 0, 0, 0, 29263, 0, 36970, 0, 411.521s, 5
27, 0, 0, 0, 0, 0, 26260, 0, 21746, 0, 411.503s, 5
28, 0, 0, 0, 0, 0, 26608, 0, 37023, 0, 411.511s, 5
29, 0, 0, 0, 0, 0, 33600, 0, 30710, 0, 411.534s, 5
30, 0, 0, 0, 0, 0, 28268, 0, 30669, 0, 411.507s, 5
31, 0, 0, 0, 0, 0, 31509, 0, 21777, 0, 411.513s, 5
32, 0, 0, 0, 0, 0, 28022, 0, 30679, 0, 411.518s, 5
33, 0, 0, 0, 0, 0, 31201, 0, 37003, 0, 411.436s, 5
34, 0, 0, 0, 0, 0, 21019, 0, 30722, 0, 411.524s, 5
35, 0, 0, 0, 0, 0, 28820, 0, 21773, 0, 411.511s, 5
36, 0, 0, 0, 0, 0, 32681, 0, 21719, 0, 411.523s, 5
37, 0, 0, 0, 0, 0, 34042, 0, 30654, 0, 411.519s, 5
38, 0, 0, 0, 0, 0, 30546, 0, 30654, 0, 411.459s, 5
39, 0, 0, 3502, 651851, 648899, 25460, 692, 36899, 3733, 394.508s, 5
40, 0, 0, 0, 0, 0, 31083, 0, 30653, 0, 408.463s, 5
41, 0, 0, 0, 0, 0, 24598, 0, 36923, 0, 411.518s, 5
42, 0, 0, 0, 0, 0, 30422, 0, 27294, 0, 411.506s, 5
43, 0, 0, 0, 0, 0, 25306, 0, 27304, 0, 411.506s, 5
44, 0, 0, 0, 0, 0, 22216, 0, 36937, 0, 411.055s, 5
45, 0, 0, 0, 0, 0, 29277, 0, 27312, 0, 411.502s, 5
46, 0, 0, 0, 0, 0, 25852, 0, 18539, 0, 411.512s, 5
47, 0, 0, 0, 0, 0, 27271, 0, 30650, 0, 411.498s, 5
48, 0, 0, 0, 0, 0, 29633, 0, 36959, 0, 411.430s, 5
49, 0, 0, 0, 0, 0, 24684, 0, 18546, 0, 411.518s, 5
50, 0, 0, 0, 0, 0, 24982, 0, 36922, 0, 411.397s, 5
51, 0, 0, 0, 0, 0, 20423, 0, 36928, 0, 411.514s, 5
52, 0, 0, 0, 0, 0, 27947, 0, 11643, 0, 411.510s, 5
53, 0, 0, 0, 0, 0, 33485, 0, 30665, 0, 411.491s, 5
54, 0, 0, 0, 0, 0, 23797, 0, 18591, 0, 411.518s, 5
55, 0, 0, 0, 0, 0, 25933, 0, 9463, 0, 411.526s, 5
56, 0, 0, 879, 879, 0, 23721, 279, 36990, 1158, 410.422s, 5
57, 0, 0, 0, 0, 0, 31523, 0, 30728, 0, 411.496s, 5
58, 0, 0, 0, 0, 0, 22809, 0, 27353, 0, 411.492s, 5
