runtime: 3.912695 rate: 11482.879162
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
36, 0, 0, 0, 0, 0, 11929, 0, 6444, 0, 3.767s, 4
37, 0, 0, 0, 0, 0, 10253, 0, 7435, 0, 3.805s, 4
38, 0, 0, 0, 0, 0, 9270, 0, 7619, 0, 3.821s, 4
39, 0, 0, 0, 0, 0, 5603, 0, 6512, 0, 3.833s, 4
40, 0, 0, 0, 0, 0, 7236, 0, 7450, 0, 3.814s, 4
41, 0, 0, 0, 0, 0, 8393, 0, 7453, 0, 3.817s, 4
42, 0, 0, 0, 0, 0, 7200, 0, 6509, 0, 3.822s, 4
43, 0, 0, 0, 0, 0, 7083, 0, 6421, 0, 3.802s, 4
44, 0, 0, 0, 0, 0, 5111, 0, 7632, 0, 3.811s, 4
45, 0, 0, 0, 0, 0, 9518, 0, 6469, 0, 3.790s, 4
46, 0, 0, 0, 0, 0, 8650, 0, 5365, 0, 3.811s, 4
47, 0, 0, 0, 0, 0, 8325, 0, 7465, 0, 3.814s, 4
48, 0, 0, 0, 0, 0, 7368, 0, 7642, 0, 3.811s, 4
49, 0, 0, 0, 0, 0, 5716, 0, 5372, 0, 3.803s, 4
50, 0, 0, 0, 0, 0, 7428, 0, 7617, 0, 3.831s, 4
51, 0, 0, 0, 0, 0, 6720, 0, 7476, 0, 3.792s, 4
52, 0, 0, 0, 0, 0, 5224, 0, 5356, 0, 3.829s, 4
53, 0, 0, 0, 0, 0, 7542, 0, 7453, 0, 3.798s, 4
54, 0, 0, 0, 0, 0, 3738, 0, 5398, 0, 3.825s, 4
55, 0, 0, 0, 0, 0, 6587, 0, 5406, 0, 3.834s, 4
56, 0, 0, 0, 0, 0, 4671, 0, 7703, 0, 3.814s, 4
57, 0, 0, 0, 0, 0, 7622, 0, 7683, 0, 3.810s, 4
58, 0, 0, 0, 0, 0, 4791, 0, 7638, 0, 3.773s, 4
59, 0, 0, 0, 0, 0, 10141, 0, 7689, 0, 3.749s, 4
60, 0, 0, 0, 0, 0, 8142, 0, 7693, 0, 3.783s, 4
61, 0, 0, 0, 0, 0, 6797, 0, 5413, 0, 3.829s, 4
62, 0, 0, 0, 0, 0, 6746, 0, 7671, 0, 3.809s, 4
63, 0, 0, 0, 0, 0, 6956, 0, 6528, 0, 3.804s, 4
64, 0, 0, 0, 0, 0, 5115, 0, 5400, 0, 3.818s, 4
65, 0, 0, 0, 0, 0, 5562, 0, 6540, 0, 3.739s, 4
66, 0, 0, 0, 0, 0, 6531, 0, 5395, 0, 3.795s, 4
67, 0, 0, 0, 0, 0, 9720, 0, 6537, 0, 3.646s, 4
68, 0, 0, 0, 0, 0, 5291, 0, 6548, 0, 3.660s, 4
69, 0, 0, 0, 0, 0, 10571, 0, 7668, 0, 3.631s, 4
70, 0, 0, 0, 0, 0, 6633, 0, 7717, 0, 3.823s, 4
71, 0, 0, 0, 0, 0, 8685, 0, 6540, 0, 3.603s, 4
72, 0, 0, 0, 0, 0, 4406, 0, 5370, 0, 3.833s, 4
73, 0, 0, 0, 0, 0, 6144, 0, 7445, 0, 3.796s, 4
74, 0, 0, 0, 0, 0, 6771, 0, 7480, 0, 3.781s, 4
75, 0, 0, 0, 0, 0, 5667, 0, 7449, 0, 3.790s, 4
76, 0, 0, 0, 0, 0, 7245, 0, 7461, 0, 3.815s, 4
77, 0, 0, 0, 0, 0, 7890, 0, 7466, 0, 3.696s, 4
78, 0, 0, 0, 0, 0, 6659, 0, 7440, 0, 3.804s, 4
79, 0, 0, 0, 0, 0, 9800, 0, 7461, 0, 3.786s, 4
80, 0, 0, 0, 0, 0, 6440, 0, 7450, 0, 3.808s, 4
81, 0, 0, 0, 0, 0, 6823, 0, 7466, 0, 3.800s, 4
82, 0, 0, 0, 0, 0, 7782, 0, 5391, 0, 3.832s, 4
83, 0, 0, 0, 0, 0, 3947, 0, 7484, 0, 3.812s, 4
84, 0, 0, 0, 0, 0, 7260, 0, 6472, 0, 3.762s, 4
85, 0, 0, 0, 0, 0, 9069, 0, 7490, 0, 3.790s, 4
86, 0, 0, 0, 0, 0, 7296, 0, 7471, 0, 3.804s, 4
87, 0, 0, 0, 0, 0, 6722, 0, 7452, 0, 3.798s, 4
88, 0, 0, 0, 0, 0, 10234, 0, 7448, 0, 3.669s, 4
89, 0, 0, 0, 0, 0, 5955, 0, 7355, 0, 3.789s, 4
90, 0, 0, 0, 0, 0, 8690, 0, 7686, 0, 3.784s, 4
91, 0, 0, 0, 0, 0, 6262, 0, 7493, 0, 3.788s, 4
92, 0, 0, 0, 0, 0, 7945, 0, 7697, 0, 3.748s, 4
93, 0, 0, 0, 0, 0, 4479, 0, 7475, 0, 3.760s, 4
94, 0, 0, 0, 0, 0, 5185, 0, 7499, 0, 3.761s, 4
95, 0, 0, 0, 0, 0, 3248, 0, 7483, 0, 3.819s, 4
96, 0, 0, 0, 0, 0, 8010, 0, 7517, 0, 3.733s, 4
97, 0, 0, 0, 0, 0, 6646, 0, 7698, 0, 3.768s, 4
98, 0, 0, 0, 0, 0, 10037, 0, 7642, 0, 3.801s, 4
99, 0, 0, 0, 0, 0, 7929, 0, 7694, 0, 3.775s, 4
100, 0, 0, 0, 0, 0, 6978, 0, 7708, 0, 3.642s, 4
101, 0, 0, 0, 0, 0, 4655, 0, 5411, 0, 3.837s, 4
102, 0, 0, 0, 0, 0, 5537, 0, 5432, 0, 3.834s, 4
103, 0, 0, 0, 0, 0, 10822, 0, 7463, 0, 3.420s, 4
104, 0, 0, 0, 0, 0, 7893, 0, 7491, 0, 3.570s, 4
105, 0, 0, 0, 0, 0, 4294, 0, 7525, 0, 3.431s, 4
106, 0, 0, 0, 0, 0, 7677, 0, 7472, 0, 3.487s, 4
107, 0, 0, 0, 0, 0, 8871, 0, 6555, 0, 3.795s, 4
108, 0, 0, 0, 0, 0, 7220, 0, 5416, 0, 3.832s, 4
109, 0, 0, 0, 0, 0, 9931, 0, 7337, 0, 3.804s, 4
110, 0, 0, 0, 0, 0, 8781, 0, 7501, 0, 3.830s, 4
111, 0, 0, 0, 0, 0, 7777, 0, 7480, 0, 3.835s, 4
112, 0, 0, 0, 0, 0, 6564, 0, 6467, 0, 3.838s, 4
113, 0, 0, 0, 0, 0, 5133, 0, 7470, 0, 3.836s, 4
114, 0, 0, 0, 0, 0, 7370, 0, 7485, 0, 3.840s, 4
115, 0, 0, 0, 0, 0, 8609, 0, 7473, 0, 3.525s, 4
116, 0, 0, 0, 0, 0, 5810, 0, 7509, 0, 3.783s, 4
117, 0, 0, 0, 0, 0, 8828, 0, 5402, 0, 3.832s, 4
118, 0, 0, 0, 0, 0, 6389, 0, 7474, 0, 3.825s, 4
119, 0, 0, 0, 0, 0, 7474, 0, 7676, 0, 3.833s, 4
120, 0, 0, 0, 0, 0, 7244, 0, 7327, 0, 3.789s, 4
121, 0, 0, 0, 0, 0, 4857, 0, 7481, 0, 3.830s, 4
122, 0, 0, 0, 0, 0, 9244, 0, 7367, 0, 3.703s, 4
123, 0, 0, 0, 0, 0, 8016, 0, 7503, 0, 3.813s, 4
124, 0, 0, 0, 0, 0, 8898, 0, 7478, 0, 3.809s, 4
125, 0, 0, 0, 0, 0, 7155, 0, 7485, 0, 3.812s, 4
126, 0, 0, 0, 0, 0, 7940, 0, 7503, 0, 3.803s, 4
127, 0, 0, 0, 0, 0, 7201, 0, 7669, 0, 3.832s, 4
128, 0, 0, 0, 0, 0, 8312, 0, 7514, 0, 3.830s, 4
129, 0, 0, 0, 0, 0, 6808, 0, 7697, 0, 3.827s, 4
130, 0, 0, 0, 0, 0, 6365, 0, 7540, 0, 3.841s, 4
131, 0, 0, 0, 0, 0, 7212, 0, 7726, 0, 3.840s, 4
132, 0, 0, 0, 0, 0, 4251, 0, 5477, 0, 3.831s, 4
133, 0, 0, 0, 0, 0, 2181, 0, 7748, 0, 3.816s, 4
134, 0, 0, 0, 0, 0, 4729, 0, 5471, 0, 3.830s, 4
135, 0, 0, 0, 0, 0, 6333, 0, 7527, 0, 3.830s, 4
136, 0, 0, 0, 0, 0, 8966, 0, 7527, 0, 3.752s, 4
137, 0, 0, 0, 0, 0, 5685, 0, 7535, 0, 3.830s, 4
138, 0, 0, 0, 0, 0, 8910, 0, 7500, 0, 3.836s, 4
139, 0, 0, 0, 0, 0, 5450, 0, 5428, 0, 3.832s, 4
140, 0, 0, 0, 0, 0, 7934, 0, 6550, 0, 3.821s, 4
141, 0, 0, 0, 0, 0, 6640, 0, 7677, 0, 2.584s, 4
142, 0, 0, 0, 0, 0, 9419, 0, 7684, 0, 3.804s, 4
143, 0, 0, 0, 0, 0, 5377, 0, 7560, 0, 3.748s, 4
144, 0, 0, 0, 0, 0, 8806, 0, 7488, 0, 3.796s, 4
145, 0, 0, 0, 0, 0, 8393, 0, 7500, 0, 3.821s, 4
146, 0, 0, 0, 0, 0, 6693, 0, 5408, 0, 3.804s, 4
147, 0, 0, 0, 0, 0, 5918, 0, 5422, 0, 3.787s, 4
148, 0, 0, 0, 0, 0, 10493, 0, 7442, 0, 3.808s, 4
149, 0, 0, 0, 0, 0, 5680, 0, 7490, 0, 3.822s, 4
150, 0, 0, 0, 0, 0, 7274, 0, 6513, 0, 3.781s, 4
151, 0, 0, 0, 0, 0, 5204, 0, 6487, 0, 3.737s, 4
152, 0, 0, 0, 0, 0, 5939, 0, 5418, 0, 3.826s, 4
153, 0, 0, 0, 0, 0, 4772, 0, 6499, 0, 3.800s, 4
154, 0, 0, 0, 0, 0, 7507, 0, 5413, 0, 3.828s, 4
155, 0, 0, 0, 0, 0, 8551, 0, 7638, 0, 3.835s, 4
156, 0, 0, 0, 0, 0, 5271, 0, 5419, 0, 3.828s, 4
157, 0, 0, 0, 0, 0, 5523, 0, 5428, 0, 3.798s, 4
158, 0, 0, 0, 0, 0, 9585, 0, 7513, 0, 3.821s, 4
159, 0, 0, 0, 0, 0, 4675, 0, 6528, 0, 3.821s, 4
160, 0, 0, 0, 0, 0, 9409, 0, 5423, 0, 3.758s, 4
161, 0, 0, 0, 0, 0, 7092, 0, 5418, 0, 3.827s, 4
162, 0, 0, 0, 0, 0, 6773, 0, 6587, 0, 3.833s, 4
163, 0, 0, 0, 0, 0, 9079, 0, 7676, 0, 3.808s, 4
164, 0, 0, 0, 0, 0, 10054, 0, 7701, 0, 3.803s, 4
165, 0, 0, 0, 0, 0, 5065, 0, 7654, 0, 3.787s, 4
166, 0, 0, 0, 0, 0, 10305, 0, 5442, 0, 3.831s, 4
167, 0, 0, 0, 0, 0, 7024, 0, 6585, 0, 3.702s, 4
168, 0, 0, 0, 0, 0, 5240, 0, 5459, 0, 3.731s, 4
169, 0, 0, 0, 0, 0, 6717, 0, 5450, 0, 3.617s, 4
170, 0, 0, 0, 0, 0, 12093, 0, 7642, 0, 3.740s, 4
171, 0, 0, 0, 0, 0, 5265, 0, 5456, 0, 3.595s, 4
172, 0, 0, 0, 0, 0, 9040, 0, 7522, 0, 3.796s, 4
173, 0, 0, 0, 0, 0, 8650, 0, 7727, 0, 3.807s, 4
174, 0, 0, 0, 0, 0, 4497, 0, 5466, 0, 3.817s, 4
175, 0, 0, 0, 0, 0, 7914, 0, 7734, 0, 3.768s, 4
176, 0, 0, 0, 0, 0, 9521, 0, 7707, 0, 3.723s, 4
177, 0, 0, 0, 0, 0, 8520, 0, 7739, 0, 3.790s, 4
178, 0, 0, 0, 0, 0, 8363, 0, 7739, 0, 3.561s, 4
179, 0, 0, 0, 0, 0, 6470, 0, 7734, 0, 3.732s, 4
180, 0, 0, 0, 0, 0, 8582, 0, 7366, 0, 3.810s, 4
181, 0, 0, 0, 0, 0, 6899, 0, 7528, 0, 3.815s, 4
182, 0, 0, 0, 0, 0, 3723, 0, 5451, 0, 3.831s, 4
183, 0, 0, 0, 0, 0, 7638, 0, 7508, 0, 3.815s, 4
184, 0, 0, 0, 0, 0, 3665, 0, 7353, 0, 3.836s, 4
185, 0, 0, 0, 0, 0, 11089, 0, 7387, 0, 3.797s, 4
186, 0, 0, 0, 0, 0, 4536, 0, 7517, 0, 3.810s, 4
187, 0, 0, 0, 0, 0, 8462, 0, 7512, 0, 3.788s, 4
188, 0, 0, 0, 0, 0, 7515, 0, 7493, 0, 3.820s, 4
189, 0, 0, 0, 0, 0, 7030, 0, 7393, 0, 3.780s, 4
190, 0, 0, 0, 0, 0, 7919, 0, 7351, 0, 3.837s, 4
191, 0, 0, 0, 0, 0, 8320, 0, 7401, 0, 3.834s, 4
192, 0, 0, 0, 0, 0, 8186, 0, 7367, 0, 3.793s, 4
193, 0, 0, 0, 0, 0, 8889, 0, 7379, 0, 3.802s, 4
194, 0, 0, 0, 0, 0, 9047, 0, 7364, 0, 3.784s, 4
195, 0, 0, 0, 0, 0, 7641, 0, 7517, 0, 3.831s, 4
196, 0, 0, 0, 0, 0, 7312, 0, 7482, 0, 3.816s, 4
197, 0, 0, 0, 0, 0, 3248, 0, 5450, 0, 3.824s, 4
198, 0, 0, 0, 0, 0, 6644, 0, 7520, 0, 3.824s, 4
199, 0, 0, 0, 0, 0, 9974, 0, 7517, 0, 3.834s, 4
200, 0, 0, 0, 0, 0, 6796, 0, 7592, 0, 3.837s, 4
201, 0, 0, 0, 0, 0, 3864, 0, 5475, 0, 3.829s, 4
202, 0, 0, 0, 0, 0, 7309, 0, 7566, 0, 3.819s, 4
203, 0, 0, 0, 0, 0, 5487, 0, 7579, 0, 3.812s, 4
204, 0, 0, 0, 0, 0, 5681, 0, 5478, 0, 3.823s, 4
205, 0, 0, 0, 0, 0, 4437, 0, 7535, 0, 3.833s, 4
206, 0, 0, 0, 0, 0, 7493, 0, 7525, 0, 3.780s, 4
207, 0, 0, 0, 0, 0, 7259, 0, 7566, 0, 3.789s, 4
208, 0, 0, 0, 0, 0, 1713, 0, 5398, 0, 3.833s, 4
209, 0, 0, 0, 0, 0, 7960, 0, 7679, 0, 3.825s, 4
210, 0, 0, 0, 0, 0, 5907, 0, 7410, 0, 3.792s, 4
211, 0, 0, 0, 0, 0, 5816, 0, 5457, 0, 3.830s, 4
212, 0, 0, 0, 0, 0, 7296, 0, 7561, 0, 3.683s, 4
213, 0, 0, 0, 0, 0, 10995, 0, 7521, 0, 3.745s, 4
214, 0, 0, 0, 0, 0, 9910, 0, 5473, 0, 3.817s, 4
215, 0, 0, 0, 0, 0, 3814, 0, 7577, 0, 3.631s, 4
216, 0, 0, 0, 0, 0, 8821, 0, 7408, 0, 3.835s, 4
217, 0, 0, 0, 0, 0, 6260, 0, 7393, 0, 3.803s, 4
218, 0, 0, 0, 0, 0, 6112, 0, 7421, 0, 3.814s, 4
219, 0, 0, 0, 0, 0, 5438, 0, 5467, 0, 3.790s, 4
220, 0, 0, 0, 0, 0, 2299, 0, 7554, 0, 3.829s, 4
221, 0, 0, 0, 0, 0, 7610, 0, 7390, 0, 3.833s, 4
222, 0, 0, 0, 0, 0, 7938, 0, 6477, 0, 3.810s, 4
223, 0, 0, 0, 0, 0, 4251, 0, 5486, 0, 3.824s, 4
224, 0, 0, 0, 0, 0, 4908, 0, 5493, 0, 3.795s, 4
225, 0, 0, 0, 0, 0, 5643, 0, 7612, 0, 3.825s, 4
226, 0, 0, 0, 0, 0, 2907, 0, 5490, 0, 3.828s, 4
227, 0, 0, 0, 0, 0, 4424, 0, 7722, 0, 3.821s, 4
228, 0, 0, 0, 0, 0, 5194, 0, 6513, 0, 3.813s, 4
229, 0, 0, 0, 0, 0, 5704, 0, 7573, 0, 3.806s, 4
230, 0, 0, 0, 0, 0, 6461, 0, 5488, 0, 3.829s, 4
231, 0, 0, 0, 0, 0, 5923, 0, 7559, 0, 3.827s, 4
232, 0, 0, 0, 0, 0, 5797, 0, 7562, 0, 3.818s, 4
233, 0, 0, 0, 0, 0, 8119, 0, 7560, 0, 3.815s, 4
234, 0, 0, 0, 0, 0, 4971, 0, 6577, 0, 3.829s, 4
235, 0, 0, 0, 0, 0, 4600, 0, 7609, 0, 3.830s, 4
236, 0, 0, 0, 0, 0, 4672, 0, 7604, 0, 3.824s, 4
237, 0, 0, 0, 0, 0, 8792, 0, 7605, 0, 3.832s, 4
238, 0, 0, 0, 0, 0, 5392, 0, 7583, 0, 3.810s, 4
239, 0, 0, 0, 0, 0, 5075, 0, 7606, 0, 3.834s, 4
240, 0, 0, 0, 0, 0, 6798, 0, 5523, 0, 3.832s, 4
241, 0, 0, 0, 0, 0, 8636, 0, 6600, 0, 3.831s, 4
242, 0, 0, 0, 0, 0, 8016, 0, 7616, 0, 3.810s, 4
243, 0, 0, 0, 0, 0, 7156, 0, 7592, 0, 3.821s, 4
244, 0, 0, 0, 0, 0, 5567, 0, 5526, 0, 3.833s, 4
245, 0, 0, 0, 0, 0, 6924, 0, 6591, 0, 3.836s, 4
246, 0, 0, 0, 0, 0, 7531, 0, 5545, 0, 3.717s, 4
247, 0, 0, 0, 0, 0, 9147, 0, 7745, 0, 3.756s, 4
248, 0, 0, 0, 0, 0, 6922, 0, 5529, 0, 3.808s, 4
249, 0, 0, 0, 0, 0, 5849, 0, 7600, 0, 3.800s, 4
250, 0, 0, 0, 0, 0, 5952, 0, 5535, 0, 3.818s, 4
251, 0, 0, 0, 0, 0, 8798, 0, 7581, 0, 3.726s, 4
252, 0, 0, 0, 0, 0, 5339, 0, 7428, 0, 3.816s, 4
253, 0, 0, 0, 0, 0, 7307, 0, 5509, 0, 3.831s, 4
254, 0, 0, 0, 0, 0, 8154, 0, 7459, 0, 3.834s, 4
255, 0, 0, 0, 0, 0, 6336, 0, 7571, 0, 3.814s, 4
256, 0, 0, 0, 0, 0, 8186, 0, 5491, 0, 3.822s, 4
257, 0, 0, 0, 0, 0, 5133, 0, 5497, 0, 3.832s, 4
258, 0, 0, 0, 0, 0, 9347, 0, 7591, 0, 3.829s, 4
259, 0, 0, 0, 0, 0, 6093, 0, 7415, 0, 3.821s, 4
260, 0, 0, 0, 0, 0, 7090, 0, 5499, 0, 3.828s, 4
261, 0, 0, 0, 0, 0, 7607, 0, 7567, 0, 3.810s, 4
262, 0, 0, 0, 0, 0, 4250, 0, 7446, 0, 3.821s, 4
263, 0, 0, 0, 0, 0, 6388, 0, 7578, 0, 3.804s, 4
264, 0, 0, 0, 0, 0, 9039, 0, 7597, 0, 3.807s, 4
265, 0, 0, 0, 0, 0, 4441, 0, 7592, 0, 3.820s, 4
266, 0, 0, 0, 0, 0, 6429, 0, 6516, 0, 3.832s, 4
267, 0, 0, 0, 0, 0, 5348, 0, 7580, 0, 3.816s, 4
268, 0, 0, 0, 0, 0, 7768, 0, 5509, 0, 3.824s, 4
269, 0, 0, 0, 0, 0, 5647, 0, 7589, 0, 3.827s, 4
270, 0, 0, 0, 0, 0, 4023, 0, 5556, 0, 3.797s, 4
271, 0, 0, 0, 0, 0, 8318, 0, 7595, 0, 3.833s, 4
272, 0, 0, 0, 0, 0, 9705, 0, 7594, 0, 3.752s, 4
273, 0, 0, 0, 0, 0, 6860, 0, 7622, 0, 3.836s, 4
274, 0, 0, 0, 0, 0, 7998, 0, 6575, 0, 3.812s, 4
275, 0, 0, 0, 0, 0, 7842, 0, 7809, 0, 3.811s, 4
276, 0, 0, 0, 0, 0, 7830, 0, 7596, 0, 3.833s, 4
277, 0, 0, 0, 0, 0, 3922, 0, 6660, 0, 3.828s, 4
278, 0, 0, 0, 0, 0, 6596, 0, 6642, 0, 3.816s, 4
279, 0, 0, 0, 0, 0, 9170, 0, 5566, 0, 3.829s, 4
280, 0, 0, 0, 0, 0, 4670, 0, 6652, 0, 3.819s, 4
281, 0, 0, 0, 0, 0, 4964, 0, 7640, 0, 3.838s, 4
282, 0, 0, 0, 0, 0, 7596, 0, 6577, 0, 3.744s, 4
283, 0, 0, 0, 0, 0, 8004, 0, 6553, 0, 3.817s, 4
284, 0, 0, 0, 0, 0, 3816, 0, 7626, 0, 3.614s, 4
285, 0, 0, 0, 0, 0, 6100, 0, 6603, 0, 3.838s, 4
286, 0, 0, 0, 0, 0, 6370, 0, 7630, 0, 3.829s, 4
287, 0, 0, 0, 0, 0, 9701, 0, 6603, 0, 3.699s, 4
288, 0, 0, 0, 0, 0, 9733, 0, 7422, 0, 3.832s, 4
289, 0, 0, 0, 0, 0, 6721, 0, 7604, 0, 3.818s, 4
290, 0, 0, 0, 0, 0, 8277, 0, 7470, 0, 3.809s, 4
291, 0, 0, 0, 0, 0, 6761, 0, 7451, 0, 3.837s, 4
292, 0, 0, 0, 0, 0, 9172, 0, 7436, 0, 3.828s, 4
293, 0, 0, 0, 0, 0, 7471, 0, 7600, 0, 3.807s, 4
294, 0, 0, 0, 0, 0, 6966, 0, 7600, 0, 3.832s, 4
295, 0, 0, 0, 0, 0, 5062, 0, 7602, 0, 3.830s, 4
296, 0, 0, 0, 0, 0, 7666, 0, 7493, 0, 3.761s, 4
297, 0, 0, 0, 0, 0, 12219, 0, 7448, 0, 3.518s, 4
298, 0, 0, 0, 0, 0, 7891, 0, 7465, 0, 3.831s, 4
299, 0, 0, 0, 0, 0, 11244, 0, 7470, 0, 3.786s, 4
300, 0, 0, 0, 0, 0, 8893, 0, 7461, 0, 3.319s, 4
301, 0, 0, 0, 0, 0, 4013, 0, 6546, 0, 3.836s, 4
302, 0, 0, 0, 0, 0, 4432, 0, 7463, 0, 3.837s, 4
303, 0, 0, 0, 0, 0, 7473, 0, 7605, 0, 3.829s, 4
304, 0, 0, 0, 0, 0, 9867, 0, 7450, 0, 3.813s, 4
305, 0, 0, 0, 0, 0, 7936, 0, 7614, 0, 3.829s, 4
306, 0, 0, 0, 0, 0, 8413, 0, 6624, 0, 3.829s, 4
307, 0, 0, 0, 0, 0, 6334, 0, 7636, 0, 3.810s, 4
308, 0, 0, 0, 0, 0, 9611, 0, 7620, 0, 3.824s, 4
309, 0, 0, 0, 0, 0, 6061, 0, 5565, 0, 3.831s, 4
310, 0, 0, 0, 0, 0, 9050, 0, 7609, 0, 3.820s, 4
311, 0, 0, 0, 0, 0, 7918, 0, 6627, 0, 3.837s, 4
312, 0, 0, 0, 0, 0, 6769, 0, 7631, 0, 3.763s, 4
313, 0, 0, 0, 0, 0, 2162, 0, 6633, 0, 3.837s, 4
314, 0, 0, 0, 0, 0, 4975, 0, 7681, 0, 3.777s, 4
315, 0, 0, 0, 0, 0, 7449, 0, 7674, 0, 3.744s, 4
316, 0, 0, 0, 0, 0, 8130, 0, 5579, 0, 3.831s, 4
317, 0, 0, 0, 0, 0, 4769, 0, 7656, 0, 3.795s, 4
318, 0, 0, 0, 0, 0, 8574, 0, 7616, 0, 3.622s, 4
319, 0, 0, 0, 0, 0, 6053, 0, 5583, 0, 3.835s, 4
320, 0, 0, 0, 0, 0, 6771, 0, 5576, 0, 3.829s, 4
321, 0, 0, 0, 0, 0, 6042, 0, 7667, 0, 3.832s, 4
322, 0, 0, 0, 0, 0, 8815, 0, 7630, 0, 3.297s, 4
323, 0, 0, 0, 0, 0, 5142, 0, 7666, 0, 3.810s, 4
324, 0, 0, 0, 0, 0, 6965, 0, 7451, 0, 3.830s, 4
325, 0, 0, 0, 0, 0, 10448, 0, 7466, 0, 3.811s, 4
326, 0, 0, 0, 0, 0, 5543, 0, 7460, 0, 3.805s, 4
327, 0, 0, 0, 0, 0, 6024, 0, 7492, 0, 3.806s, 4
328, 0, 0, 0, 0, 0, 9237, 0, 7431, 0, 3.807s, 4
329, 0, 0, 0, 0, 0, 8725, 0, 7465, 0, 3.809s, 4
330, 0, 0, 0, 0, 0, 8779, 0, 7463, 0, 3.813s, 4
331, 0, 0, 0, 0, 0, 6593, 0, 7502, 0, 3.830s, 4
332, 0, 0, 0, 0, 0, 12518, 0, 6533, 0, 3.804s, 4
333, 0, 0, 0, 0, 0, 11312, 0, 7449, 0, 3.823s, 4
334, 0, 0, 0, 0, 0, 4964, 0, 7481, 0, 3.808s, 4
335, 0, 0, 0, 0, 0, 8001, 0, 7466, 0, 3.834s, 4
336, 0, 0, 0, 0, 0, 3741, 0, 5563, 0, 3.829s, 4
337, 0, 0, 0, 0, 0, 6847, 0, 7464, 0, 3.816s, 4
338, 0, 0, 0, 0, 0, 4308, 0, 6584, 0, 3.839s, 4
339, 0, 0, 0, 0, 0, 8236, 0, 7629, 0, 3.816s, 4
340, 0, 0, 0, 0, 0, 6881, 0, 7516, 0, 3.673s, 4
341, 0, 0, 0, 0, 0, 7288, 0, 7469, 0, 3.813s, 4
342, 0, 0, 0, 0, 0, 6331, 0, 6635, 0, 3.818s, 4
343, 0, 0, 0, 0, 0, 7444, 0, 7647, 0, 3.785s, 4
344, 0, 0, 0, 0, 0, 11539, 0, 7639, 0, 3.822s, 4
