runtime: 13.611004 rate: 456195.648334
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 835, 102599, 112002, 4517, 12760, 6403, 3380, 2.962s, 5
1, 0, 0, 31, 111, 0, 9846, 14, 7320, 125, 12.068s, 5
2, 0, 0, 5, 5598, 5571, 6675, 168, 7279, 196, 11.724s, 5
3, 0, 0, 196, 316, 0, 8107, 33, 6362, 349, 7.678s, 5
4, 0, 0, 9, 93, 0, 8670, 64, 7460, 157, 11.998s, 5
5, 0, 0, 5, 5530, 5571, 8974, 225, 7273, 185, 11.206s, 5
6, 0, 0, 1, 57, 0, 8397, 39, 7277, 96, 12.674s, 5
7, 0, 0, 8, 5546, 5571, 7303, 184, 7270, 160, 12.037s, 5
8, 0, 0, 30, 5630, 5571, 6962, 3, 6381, 63, 11.731s, 5
9, 0, 0, 14, 91, 0, 3630, 82, 7332, 173, 11.786s, 5
10, 0, 0, 7, 872, 0, 5708, 2123, 7338, 2995, 8.089s, 5
11, 0, 0, 0, 5594, 5571, 5224, 100, 7475, 124, 10.095s, 5
12, 0, 0, 3, 41, 0, 7353, 17, 7327, 58, 12.864s, 5
13, 0, 0, 1, 11269, 11142, 9170, 182, 7401, 311, 10.821s, 5
14, 0, 0, 384, 507, 0, 8300, 1167, 7401, 1674, 9.168s, 5
15, 0, 0, 43, 27521, 27855, 4605, 775, 7374, 446, 9.509s, 5
16, 0, 0, 6, 67, 0, 9352, 99, 7233, 166, 11.882s, 5
17, 0, 0, 8, 10996, 11142, 9153, 331, 7254, 187, 11.361s, 5
18, 0, 0, 444, 554, 0, 5839, 4588, 6524, 5142, 8.791s, 5
19, 0, 0, 46, 11140, 11142, 6399, 876, 7524, 876, 9.701s, 5
20, 0, 0, 150, 5707, 5571, 9839, 386, 7519, 523, 9.667s, 5
21, 0, 0, 24, 11038, 16713, 9897, 6063, 7468, 391, 11.049s, 5
22, 0, 0, 8, 68, 0, 5943, 117, 7186, 185, 12.229s, 5
23, 0, 0, 6, 68, 0, 4172, 14, 6549, 82, 12.297s, 5
24, 0, 0, 41, 100, 0, 7690, 420, 7525, 520, 12.430s, 5
25, 0, 0, 5, 16467, 16713, 4972, 458, 7545, 215, 12.216s, 5
26, 0, 0, 0, 5577, 5571, 7973, 152, 7550, 159, 10.556s, 5
27, 0, 0, 8, 5525, 5571, 10437, 135, 6500, 90, 12.602s, 5
28, 0, 0, 134, 196, 0, 7062, 78, 7524, 274, 11.761s, 5
29, 0, 0, 25, 134, 0, 8846, 17, 7175, 151, 10.439s, 5
30, 0, 0, 2, 36, 0, 5452, 26, 7500, 62, 13.000s, 5
31, 0, 0, 127, 196, 0, 7226, 379, 6515, 575, 12.089s, 5
32, 0, 0, 6, 109, 0, 8269, 56, 7509, 165, 11.961s, 5
33, 0, 0, 106, 243, 0, 10379, 748, 7160, 991, 9.548s, 5
34, 0, 0, 13, 93, 0, 6390, 59, 7509, 152, 11.281s, 5
35, 0, 0, 5, 147, 0, 7434, 214, 6522, 361, 10.004s, 5
36, 0, 0, 156, 242, 0, 11869, 420, 6350, 662, 10.930s, 5
37, 0, 0, 30, 22029, 22284, 10276, 479, 7285, 228, 11.682s, 5
38, 0, 0, 9, 71, 0, 9210, 101, 7393, 172, 12.177s, 5
39, 0, 0, 21, 145, 0, 5540, 187, 6428, 332, 11.993s, 5
40, 0, 0, 720, 6372, 5571, 7203, 508, 7284, 1310, 9.491s, 5
41, 0, 0, 14, 11027, 11142, 8267, 366, 7285, 253, 12.128s, 5
42, 0, 0, 30, 99, 0, 7000, 158, 6433, 257, 12.225s, 5
43, 0, 0, 2, 5572, 5571, 6812, 1490, 6381, 1492, 11.712s, 5
44, 0, 0, 5, 70, 0, 5146, 68, 7512, 138, 12.431s, 5
45, 0, 0, 244, 5822, 5571, 9595, 568, 6334, 820, 11.161s, 5
46, 0, 0, 28, 264, 0, 8616, 69, 6388, 333, 11.612s, 5
47, 0, 0, 27, 152, 0, 8280, 168, 7292, 320, 11.890s, 5
