runtime: 402.291058 rate: 13478.959810
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 22756, 3507612, 3561032, 21145, 53253, 23488, 0, 356.094s, 4
1, 0, 0, 0, 0, 0, 25181, 0, 23481, 0, 402.016s, 4
2, 0, 0, 0, 0, 0, 28109, 0, 23499, 0, 402.028s, 4
3, 0, 0, 0, 0, 0, 26122, 0, 14262, 0, 402.032s, 4
4, 0, 0, 0, 0, 0, 25396, 0, 23503, 0, 402.008s, 4
5, 0, 0, 0, 0, 0, 24239, 0, 23504, 0, 402.015s, 4
6, 0, 0, 0, 0, 0, 27102, 0, 27632, 0, 402.045s, 4
7, 0, 0, 0, 0, 0, 30043, 0, 23489, 0, 401.992s, 4
8, 0, 0, 0, 0, 0, 25391, 0, 23513, 0, 402.043s, 4
9, 0, 0, 0, 0, 0, 19042, 0, 23499, 0, 402.007s, 4
10, 0, 0, 0, 0, 0, 27335, 0, 35839, 0, 397.166s, 4
11, 0, 0, 0, 0, 0, 23520, 0, 27632, 0, 402.022s, 4
12, 0, 0, 0, 0, 0, 22460, 0, 23505, 0, 402.009s, 4
13, 0, 0, 0, 0, 0, 28070, 0, 27652, 0, 402.027s, 4
14, 0, 0, 0, 0, 0, 26834, 0, 35831, 0, 402.016s, 4
15, 0, 0, 0, 0, 0, 24902, 0, 23506, 0, 402.018s, 4
16, 0, 0, 0, 0, 0, 27881, 0, 27668, 0, 402.026s, 4
17, 0, 0, 0, 0, 0, 26114, 0, 23491, 0, 402.021s, 4
18, 0, 0, 0, 0, 0, 25306, 0, 23541, 0, 402.024s, 4
19, 0, 0, 0, 0, 0, 20585, 0, 23529, 0, 402.028s, 4
20, 0, 0, 0, 0, 0, 28945, 0, 27729, 0, 401.983s, 4
21, 0, 0, 0, 0, 0, 23239, 0, 23515, 0, 401.932s, 4
22, 0, 0, 0, 0, 0, 21331, 0, 14292, 0, 402.024s, 4
23, 0, 0, 0, 0, 0, 20698, 0, 23594, 0, 402.031s, 4
24, 0, 0, 0, 0, 0, 29034, 0, 23544, 0, 402.041s, 4
25, 0, 0, 0, 0, 0, 23331, 0, 27697, 0, 402.004s, 4
26, 0, 0, 0, 0, 0, 26695, 0, 35884, 0, 402.032s, 4
27, 0, 0, 0, 0, 0, 24023, 0, 23549, 0, 402.014s, 4
28, 0, 0, 0, 0, 0, 23643, 0, 27715, 0, 401.971s, 4
29, 0, 0, 0, 0, 0, 30989, 0, 23559, 0, 402.023s, 4
30, 0, 0, 0, 0, 0, 26272, 0, 23557, 0, 402.027s, 4
31, 0, 0, 0, 0, 0, 28911, 0, 23599, 0, 402.020s, 4
32, 0, 0, 0, 0, 0, 25987, 0, 23573, 0, 402.028s, 4
33, 0, 0, 0, 0, 0, 28850, 0, 27701, 0, 401.977s, 4
34, 0, 0, 0, 0, 0, 19399, 0, 23552, 0, 402.025s, 4
35, 0, 0, 0, 0, 0, 26904, 0, 23610, 0, 402.010s, 4
