runtime: 17.960099 rate: 395276.273871
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 858, 96303, 102656, 5403, 9331, 7754, 2995, 6.292s, 5
1, 0, 0, 45, 7358, 7291, 10300, 550, 7847, 618, 13.571s, 5
2, 0, 0, 40, 139, 0, 8508, 81, 7712, 220, 14.911s, 5
3, 0, 0, 129, 731, 0, 8650, 277, 7934, 1008, 11.415s, 5
4, 0, 0, 341, 7594, 7291, 9230, 731, 9276, 1035, 13.750s, 5
5, 0, 0, 64, 248, 0, 9913, 509, 7803, 757, 12.798s, 5
6, 0, 0, 43, 176, 0, 9609, 186, 9248, 362, 14.437s, 5
7, 0, 0, 46, 163, 0, 9300, 882, 7752, 1045, 13.364s, 5
8, 0, 0, 19, 230, 0, 8651, 1, 7798, 231, 13.331s, 5
9, 0, 0, 69, 226, 0, 4515, 263, 7824, 489, 11.111s, 5
10, 0, 0, 55, 22021, 21873, 6575, 277, 7852, 428, 9.495s, 5
11, 0, 0, 64, 231, 0, 6242, 275, 7851, 506, 13.058s, 5
12, 0, 0, 21, 28764, 29164, 8954, 714, 7772, 318, 13.975s, 5
13, 0, 0, 54, 182, 0, 10259, 306, 7800, 488, 13.889s, 5
14, 0, 0, 85, 210, 0, 8931, 227, 7818, 437, 13.598s, 5
15, 0, 0, 113, 265, 0, 5284, 310, 7807, 575, 13.042s, 5
16, 0, 0, 365, 477, 0, 11009, 547, 7751, 1024, 13.845s, 5
17, 0, 0, 71, 221, 0, 9837, 1054, 7751, 1275, 14.143s, 5
18, 0, 0, 37, 209, 0, 6883, 141, 7934, 350, 13.676s, 5
19, 0, 0, 47, 141, 0, 6938, 345, 7999, 486, 15.235s, 5
20, 0, 0, 54, 194, 0, 11058, 525, 7809, 719, 13.779s, 5
21, 0, 0, 44, 7304, 7291, 10929, 325, 7995, 339, 15.030s, 5
22, 0, 0, 90, 288, 0, 6716, 48, 7997, 336, 11.267s, 5
23, 0, 0, 73, 303, 0, 4633, 18, 7981, 321, 10.157s, 5
24, 0, 0, 29, 120, 0, 9406, 2880, 7965, 3000, 15.050s, 5
25, 0, 0, 161, 36091, 36455, 5908, 2682, 8038, 2323, 13.052s, 5
26, 0, 0, 51, 21668, 21873, 8722, 1024, 9332, 822, 13.244s, 5
27, 0, 0, 47, 181, 0, 11873, 161, 7956, 342, 14.330s, 5
28, 0, 0, 402, 14860, 14582, 8172, 904, 7800, 1184, 12.628s, 5
29, 0, 0, 35, 195, 0, 10879, 48, 7961, 243, 13.155s, 5
30, 0, 0, 17, 127, 0, 6227, 178, 7977, 305, 14.282s, 5
31, 0, 0, 38, 471, 0, 8672, 64, 7883, 535, 12.864s, 5
32, 0, 0, 62, 209, 0, 9755, 321, 8000, 530, 13.692s, 5
33, 0, 0, 132, 300, 0, 11562, 2007, 7986, 2307, 12.136s, 5
34, 0, 0, 57, 7364, 7291, 7925, 224, 8007, 298, 13.862s, 5
35, 0, 0, 38, 162, 0, 8078, 83, 7988, 245, 14.424s, 5
36, 0, 0, 31, 222, 0, 12823, 140, 7762, 362, 13.589s, 5
37, 0, 0, 53, 7334, 7291, 11002, 399, 7867, 443, 14.714s, 5
38, 0, 0, 86, 216, 0, 9717, 393, 7816, 609, 13.733s, 5
39, 0, 0, 739, 933, 0, 6771, 5109, 7868, 6042, 10.497s, 5
40, 0, 0, 82, 14537, 14582, 8071, 489, 7772, 446, 13.477s, 5
41, 0, 0, 77, 7334, 7291, 9089, 448, 7814, 492, 14.181s, 5
42, 0, 0, 56, 14480, 14582, 8786, 465, 7735, 365, 13.942s, 5
43, 0, 0, 38, 213, 0, 9865, 243, 7715, 456, 13.507s, 5
44, 0, 0, 71, 232, 0, 5187, 642, 7861, 874, 13.684s, 5
45, 0, 0, 28, 28767, 29164, 10401, 733, 7774, 340, 14.538s, 5
46, 0, 0, 1366, 8813, 7291, 10187, 15, 7788, 1538, 9.846s, 5
47, 0, 0, 44, 203, 0, 9840, 275, 7989, 478, 13.609s, 5
48, 0, 0, 74, 252, 0, 7530, 539, 7856, 791, 13.026s, 5
49, 0, 0, 170, 360, 0, 6349, 98, 7802, 458, 11.926s, 5
50, 0, 0, 87, 347, 0, 8030, 52, 7834, 399, 11.781s, 5
51, 0, 0, 44, 35978, 36455, 7410, 957, 7809, 485, 13.180s, 5
52, 0, 0, 374, 659, 0, 6522, 447, 6200, 1106, 11.757s, 5
53, 0, 0, 407, 22020, 21873, 8060, 2074, 7788, 2224, 12.798s, 5
54, 0, 0, 183, 7565, 7291, 4072, 0, 6324, 275, 11.323s, 5
55, 0, 0, 99, 632, 0, 7135, 0, 6325, 632, 11.882s, 5
56, 0, 0, 42, 7342, 7291, 5350, 1351, 9339, 1403, 13.958s, 5
57, 0, 0, 46, 206, 0, 8578, 416, 8010, 622, 13.381s, 5
58, 0, 0, 101, 21699, 21873, 5241, 536, 8033, 365, 13.176s, 5
59, 0, 0, 49, 210, 0, 10865, 728, 9334, 938, 14.088s, 5
60, 0, 0, 43, 252, 0, 8557, 404, 9407, 656, 13.110s, 5
61, 0, 0, 161, 396, 0, 7417, 3, 6331, 399, 11.247s, 5
62, 0, 0, 75, 220, 0, 6938, 598, 9365, 818, 13.866s, 5
63, 0, 0, 65, 186, 0, 7544, 151, 7914, 337, 13.779s, 5
64, 0, 0, 224, 406, 0, 5691, 1149, 7915, 1555, 11.999s, 5
65, 0, 0, 64, 215, 0, 6876, 711, 7853, 926, 13.982s, 5
66, 0, 0, 65, 228, 0, 7378, 41, 7907, 269, 13.509s, 5
67, 0, 0, 28, 156, 0, 10810, 152, 8056, 308, 15.140s, 5
68, 0, 0, 116, 7432, 7291, 6822, 611, 8046, 753, 12.306s, 5
69, 0, 0, 167, 21744, 21873, 12649, 1002, 7801, 876, 13.406s, 5
70, 0, 0, 53, 270, 0, 6936, 183, 7960, 453, 12.804s, 5
71, 0, 0, 61, 226, 0, 9479, 240, 7887, 466, 12.912s, 5
72, 0, 0, 363, 7695, 7291, 5191, 54, 6244, 459, 11.607s, 5
73, 0, 0, 51, 176, 0, 7185, 155, 7804, 331, 13.720s, 5
74, 0, 0, 45, 146, 0, 6974, 165, 7905, 311, 14.297s, 5
75, 0, 0, 46, 35898, 36455, 6323, 1036, 7835, 484, 14.273s, 5
