runtime: 5.142510 rate: 14001.140325
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 260, 72001, 72584, 4654, 0, 7033, 0, 3.287s, 4
1, 0, 0, 0, 0, 0, 10071, 0, 7041, 0, 5.103s, 4
2, 0, 0, 0, 0, 0, 6869, 0, 7099, 0, 5.104s, 4
3, 0, 0, 0, 0, 0, 8315, 0, 7036, 0, 5.096s, 4
4, 0, 0, 0, 0, 0, 8961, 0, 7988, 0, 5.072s, 4
5, 0, 0, 0, 0, 0, 9160, 0, 7043, 0, 5.065s, 4
6, 0, 0, 0, 0, 0, 8745, 0, 7955, 0, 5.033s, 4
7, 0, 0, 0, 0, 0, 7934, 0, 7938, 0, 5.079s, 4
8, 0, 0, 0, 0, 0, 7461, 0, 7120, 0, 5.080s, 4
9, 0, 0, 0, 0, 0, 3829, 0, 7643, 0, 5.072s, 4
10, 0, 0, 0, 0, 0, 5864, 0, 7169, 0, 3.876s, 4
11, 0, 0, 0, 0, 0, 5435, 0, 7977, 0, 5.058s, 4
12, 0, 0, 0, 0, 0, 7719, 0, 7127, 0, 5.048s, 4
13, 0, 0, 0, 0, 0, 9627, 0, 7943, 0, 5.053s, 4
14, 0, 0, 0, 0, 0, 8506, 0, 7975, 0, 4.903s, 4
15, 0, 0, 0, 0, 0, 4721, 0, 7175, 0, 5.099s, 4
16, 0, 0, 0, 0, 0, 10080, 0, 7944, 0, 5.069s, 4
17, 0, 0, 0, 0, 0, 9482, 0, 7968, 0, 5.071s, 4
18, 0, 0, 0, 0, 0, 5934, 0, 7227, 0, 5.093s, 4
19, 0, 0, 0, 0, 0, 6621, 0, 8040, 0, 5.069s, 4
20, 0, 0, 0, 0, 0, 10024, 0, 8042, 0, 4.843s, 4
21, 0, 0, 0, 0, 0, 10419, 0, 8038, 0, 5.067s, 4
22, 0, 0, 0, 0, 0, 6021, 0, 7683, 0, 5.075s, 4
23, 0, 0, 0, 0, 0, 4380, 0, 7652, 0, 5.075s, 4
24, 0, 0, 0, 0, 0, 8034, 0, 7664, 0, 5.085s, 4
25, 0, 0, 0, 0, 0, 5226, 0, 8052, 0, 5.061s, 4
26, 0, 0, 0, 0, 0, 8083, 0, 7685, 0, 3.968s, 4
27, 0, 0, 0, 0, 0, 11092, 0, 7636, 0, 5.092s, 4
28, 0, 0, 0, 0, 0, 7162, 0, 7992, 0, 4.890s, 4
29, 0, 0, 0, 0, 0, 9285, 0, 7659, 0, 5.086s, 4
30, 0, 0, 0, 0, 0, 5724, 0, 7669, 0, 5.070s, 4
31, 0, 0, 0, 0, 0, 7238, 0, 7211, 0, 5.067s, 4
32, 0, 0, 0, 0, 0, 8696, 0, 7668, 0, 5.051s, 4
33, 0, 0, 0, 0, 0, 10514, 0, 7669, 0, 4.078s, 4
34, 0, 0, 0, 0, 0, 6691, 0, 7667, 0, 5.096s, 4
35, 0, 0, 0, 0, 0, 7781, 0, 7120, 0, 5.089s, 4
36, 0, 0, 0, 0, 0, 12035, 0, 7098, 0, 5.058s, 4
37, 0, 0, 0, 0, 0, 10510, 0, 7055, 0, 5.060s, 4
38, 0, 0, 0, 0, 0, 9524, 0, 7088, 0, 5.030s, 4
39, 0, 0, 0, 0, 0, 5785, 0, 8032, 0, 5.066s, 4
40, 0, 0, 0, 0, 0, 7567, 0, 7147, 0, 5.040s, 4
41, 0, 0, 0, 0, 0, 8592, 0, 7969, 0, 5.052s, 4
42, 0, 0, 0, 0, 0, 7231, 0, 6619, 0, 5.045s, 4
43, 0, 0, 0, 0, 0, 7275, 0, 7063, 0, 5.061s, 4
44, 0, 0, 0, 0, 0, 5175, 0, 8065, 0, 5.036s, 4
45, 0, 0, 0, 0, 0, 9953, 0, 5933, 0, 5.050s, 4
46, 0, 0, 0, 0, 0, 9098, 0, 7050, 0, 5.055s, 4
47, 0, 0, 0, 0, 0, 8598, 0, 7986, 0, 5.065s, 4
48, 0, 0, 0, 0, 0, 7407, 0, 8010, 0, 5.045s, 4
49, 0, 0, 0, 0, 0, 5777, 0, 7114, 0, 5.063s, 4
50, 0, 0, 0, 0, 0, 7505, 0, 8049, 0, 5.028s, 4
51, 0, 0, 0, 0, 0, 6870, 0, 7056, 0, 5.038s, 4
52, 0, 0, 0, 0, 0, 5374, 0, 7990, 0, 5.068s, 4
53, 0, 0, 0, 0, 0, 7683, 0, 7092, 0, 5.035s, 4
54, 0, 0, 0, 0, 0, 3901, 0, 7128, 0, 5.058s, 4
55, 0, 0, 0, 0, 0, 6875, 0, 6648, 0, 5.068s, 4
56, 0, 0, 0, 0, 0, 4777, 0, 8067, 0, 5.060s, 4
57, 0, 0, 0, 0, 0, 7928, 0, 7122, 0, 4.967s, 4
58, 0, 0, 0, 0, 0, 4908, 0, 7695, 0, 5.066s, 4
59, 0, 0, 0, 0, 0, 10403, 0, 7196, 0, 5.021s, 4
60, 0, 0, 0, 0, 0, 8419, 0, 8074, 0, 4.956s, 4
61, 0, 0, 0, 0, 0, 6925, 0, 7130, 0, 5.066s, 4
62, 0, 0, 0, 0, 0, 6900, 0, 7708, 0, 5.017s, 4
63, 0, 0, 0, 0, 0, 7254, 0, 7153, 0, 5.024s, 4
64, 0, 0, 0, 0, 0, 5076, 0, 7240, 0, 5.061s, 4
65, 0, 0, 0, 0, 0, 5736, 0, 7134, 0, 5.041s, 4
66, 0, 0, 0, 0, 0, 6804, 0, 7100, 0, 5.046s, 4
67, 0, 0, 0, 0, 0, 9783, 0, 7112, 0, 5.033s, 4
68, 0, 0, 0, 0, 0, 5315, 0, 7147, 0, 5.034s, 4
69, 0, 0, 0, 0, 0, 10472, 0, 7235, 0, 4.756s, 4
70, 0, 0, 0, 0, 0, 6780, 0, 7690, 0, 4.072s, 4
71, 0, 0, 0, 0, 0, 9077, 0, 7113, 0, 5.049s, 4
72, 0, 0, 0, 0, 0, 4573, 0, 5932, 0, 5.038s, 4
73, 0, 0, 0, 0, 0, 6353, 0, 8018, 0, 5.029s, 4
74, 0, 0, 0, 0, 0, 6806, 0, 6661, 0, 4.990s, 4
75, 0, 0, 0, 0, 0, 5734, 0, 7092, 0, 4.924s, 4
76, 0, 0, 0, 0, 0, 7458, 0, 5971, 0, 4.981s, 4
77, 0, 0, 0, 0, 0, 7938, 0, 8061, 0, 5.040s, 4
78, 0, 0, 0, 0, 0, 6749, 0, 7087, 0, 4.957s, 4
79, 0, 0, 0, 0, 0, 9942, 0, 7123, 0, 5.028s, 4
80, 0, 0, 0, 0, 0, 6719, 0, 7121, 0, 4.985s, 4
81, 0, 0, 0, 0, 0, 7140, 0, 7160, 0, 5.043s, 4
82, 0, 0, 0, 0, 0, 7926, 0, 5985, 0, 5.039s, 4
83, 0, 0, 0, 0, 0, 4000, 0, 7179, 0, 5.044s, 4
84, 0, 0, 0, 0, 0, 7484, 0, 5982, 0, 4.883s, 4
85, 0, 0, 0, 0, 0, 9180, 0, 7149, 0, 5.020s, 4
86, 0, 0, 0, 0, 0, 7079, 0, 7136, 0, 5.023s, 4
87, 0, 0, 0, 0, 0, 7079, 0, 7109, 0, 5.028s, 4
88, 0, 0, 0, 0, 0, 10363, 0, 8088, 0, 5.035s, 4
