runtime: 421.769863 rate: 15306.472938
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 15216, 4021129, 4092786, 26739, 72939, 30873, 1471, 379.474s, 5
1, 0, 0, 0, 0, 0, 31999, 0, 30868, 0, 421.652s, 5
2, 0, 0, 0, 0, 0, 33097, 0, 30886, 0, 421.647s, 5
3, 0, 0, 0, 0, 0, 32660, 0, 13925, 0, 421.666s, 5
4, 0, 0, 0, 0, 0, 31770, 0, 37009, 0, 421.610s, 5
5, 0, 0, 0, 0, 0, 30142, 0, 31943, 0, 421.664s, 5
6, 0, 0, 0, 0, 0, 35145, 0, 37036, 0, 421.663s, 5
7, 0, 0, 0, 0, 0, 34678, 0, 31956, 0, 421.671s, 5
8, 0, 0, 0, 0, 0, 31023, 0, 18381, 0, 421.680s, 5
9, 0, 0, 0, 0, 0, 25021, 0, 31949, 0, 421.617s, 5
10, 0, 0, 4139, 4139, 0, 33352, 93, 45324, 4232, 413.325s, 5
11, 0, 0, 0, 0, 0, 30793, 0, 37018, 0, 421.614s, 5
12, 0, 0, 0, 0, 0, 25585, 0, 31938, 0, 421.679s, 5
13, 0, 0, 0, 0, 0, 34491, 0, 36997, 0, 421.639s, 5
14, 0, 0, 0, 0, 0, 34018, 0, 37000, 0, 421.364s, 5
15, 0, 0, 0, 0, 0, 30143, 0, 31971, 0, 421.649s, 5
16, 0, 0, 0, 0, 0, 32492, 0, 36994, 0, 421.660s, 5
17, 0, 0, 0, 0, 0, 31764, 0, 31962, 0, 421.659s, 5
18, 0, 0, 0, 0, 0, 31845, 0, 37060, 0, 421.687s, 5
19, 0, 0, 0, 0, 0, 28391, 0, 32073, 0, 421.677s, 5
20, 0, 0, 0, 0, 0, 35563, 0, 37074, 0, 421.410s, 5
21, 0, 0, 0, 0, 0, 29206, 0, 37098, 0, 421.667s, 5
22, 0, 0, 0, 0, 0, 26491, 0, 18454, 0, 421.669s, 5
23, 0, 0, 0, 0, 0, 28198, 0, 18432, 0, 421.686s, 5
24, 0, 0, 0, 0, 0, 35864, 0, 32406, 0, 421.636s, 5
25, 0, 0, 0, 0, 0, 30073, 0, 37118, 0, 421.621s, 5
26, 0, 0, 8, 8, 0, 33430, 1, 37074, 9, 419.063s, 5
